Household_ID;n_days;n_warm;n_cold;a_12;b_12;r2_12;rmse_12;a_sia;b_sia;r2_sia;rmse_sia;r2_steponly;r2_hdd12_plus_step;d_r2;d_rmse
468312;1084;409;675;28.395395363275597;4.816620732095615;0.40083372861287847;27.402387097246912;22.85276016955767;2.828599043695627;0.39995597208586364;27.422451495622596;0.28210020329638474;0.41271846054341355;-0.000877756527014828;0.020064398375684078
468467;421;166;255;28.30250830481011;2.3210899743549827;0.5585417519664629;9.503411987096488;25.119514160248244;1.4106562609075812;0.6011655939344707;9.032979974802354;0.46067934138902267;0.6050839563434705;0.042623841968007725;-0.47043201229413434
468475;1092;470;622;17.07969450770878;4.1668499490630895;0.7969805056061275;9.40149309377484;11.921794589906629;2.484238384401955;0.8631938199954095;7.717574288144247;0.6770210632572256;0.8679785231157229;0.06621331438928191;-1.6839188056305936
468646;666;330;336;16.170306313373217;3.1367846071480403;0.6845275385259779;9.059623319181751;14.028824900336524;1.6792636342451286;0.6429103977887148;9.638690074143634;0.44073207507979484;0.6902607416097557;-0.04161714073726308;0.5790667549618824
468675;1134;389;745;12.381955230276283;3.4103949809296665;0.8932196024697185;6.556457264427999;8.48921003214765;2.0992246704303397;0.8234843426394978;8.429757575890763;0.47439282921455983;0.8940137254039329;-0.06973525983022077;1.8733003114627644
468676;470;160;310;3.826277968965613;3.223144300158094;0.6931533676457884;10.68793931529221;-0.8014250869057555;1.9856372766969412;0.6879486858982873;10.778201698904866;0.44734260450722396;0.7123990466810167;-0.005204681747501105;0.09026238361265548
468711;405;166;239;42.2527653476434;7.584166811112542;0.6626443048206718;24.97646032365966;31.275027081912924;4.701440941466118;0.7447230729413963;21.726644009334773;0.6026911013272089;0.7451305253262248;0.08207876812072445;-3.2498163143248853
468811;555;224;331;15.002485526820495;1.8142130699968344;0.41718866895011697;9.769336272909186;12.830109468330994;1.0624007055946165;0.4207264309164568;9.739640389439574;0.29312814166429935;0.43362009625134745;0.003537761966339814;-0.029695883469612383
468910;456;166;290;10.558789710891594;3.281462592992232;0.934909242891178;4.144331091267577;6.63105213975447;1.931568456478012;0.8933593901379331;5.30464215794605;0.5617087897029382;0.947620879173461;-0.041549852753244965;1.1603110666784735
468980;1219;481;738;9.505502351642939;2.6415269358710707;0.38637878368895306;15.418955958304238;6.640146508783996;1.534324137054582;0.3814450812319028;15.480818422398304;0.2653994252574384;0.39605562040296116;-0.004933702457050271;0.06186246409406593
469790;1190;472;718;23.82631816533815;2.7935185759552037;0.6662382462189473;9.172006186181527;20.36190873159162;1.6715712126413487;0.6970351255115012;8.73860671985765;0.5243418196713318;0.7058418944897602;0.030796879292553814;-0.43339946632387694
469980;512;191;321;33.01951886287216;2.308746738827696;0.3038964546658308;16.221771278707497;29.976791860774153;1.3790486285750203;0.3088543150208375;16.16389986518158;0.2153095795511264;0.31691625814286073;0.004957860355006671;-0.05787141352591618
477661;822;340;482;18.230804758749642;2.915019269340915;0.7359994489859825;8.089868072690338;14.742862860330334;1.7438896483702804;0.7791459057749575;7.399318981903445;0.6029283050375474;0.7858119876123605;0.043146456788974996;-0.6905490907868934
478111;676;331;345;17.60341144388909;2.3187223310056932;0.6699523080959164;7.151742203231301;15.569350023361466;1.2984257779767585;0.6569885481836948;7.290844086781233;0.45652058844819765;0.6869971655449992;-0.01296375991222165;0.13910188354993203
479721;382;166;216;12.963590255910972;0.5533758512135531;0.22624539615855832;4.385510385432499;12.083377853171653;0.3492280302409157;0.2841675476822362;4.218171299358062;0.2590738240649174;0.28684881214620317;0.057922151523677856;-0.16733908607443748
481791;459;167;292;21.58050476273137;2.291299238985705;0.5618048101714677;9.459946260846683;19.08329893975226;1.3177353854098128;0.5257594339438108;9.841339555812667;0.32609889412072446;0.5660952548715699;-0.03604537622765691;0.3813932949659833
488371;372;154;218;9.807503149835313;1.8487504379890214;0.6839869493527194;5.435050324404681;7.654653086879769;1.0710371660305622;0.7198895291017364;5.117003715162514;0.5497093407472899;0.7294377746650107;0.035902579749017005;-0.31804660924216765
490811;421;166;255;7.522721576558407;2.4854042801798935;0.34657950908154167;15.19815192759274;4.755246262654966;1.4365079881117602;0.3522329391190959;15.132261472687143;0.25865787186688294;0.3607897093198523;0.005653430037554252;-0.0658904549055972
508846;463;160;303;7.614218852905022;2.062498853844506;0.7224679675500054;6.414559068025818;4.114838346930027;1.3294695375658436;0.7839565085065863;5.659536227499958;0.5870111993954805;0.7867432062610376;0.06148854095658085;-0.7550228405258608
510910;375;154;221;13.982216348867269;1.8673995172638556;0.35009943455449133;11.15890551763395;11.820135532769863;1.083741300875899;0.36435006945585047;11.035884458999007;0.27358124782598214;0.3704006638883325;0.014250634901359138;-0.12302105863494361
511610;457;166;291;13.706148582593269;2.5289208186080807;0.785561142836784;6.291530317950913;10.203766035803822;1.5358496810963373;0.802080475323903;6.04433979871786;0.5583729582566442;0.8206194376097451;0.01651933248711901;-0.24719051923305368
511991;374;166;208;10.548307466691458;1.563204813717034;0.6543955728231516;4.833198181775935;8.825309328853614;0.8917434709681918;0.678109477244513;4.664435048316794;0.4998538648647012;0.6925874860162747;0.023713904421361343;-0.16876313345914085
512011;769;334;435;10.35584711227548;2.8583270086949377;0.6046068643082149;10.27357668491958;6.83197563800748;1.6972501708656274;0.6513430615029285;9.647310586482785;0.5036329885185598;0.6561648671063658;0.04673619719471367;-0.6262660984367958
512280;1427;603;824;22.910350887232937;1.6902232073893653;0.700087070308498;5.261284772241368;20.94882432531011;1.0099258148244938;0.7194630144719811;5.088494125132342;0.5255445278734465;0.732961305186534;0.019375944163483094;-0.17279064710902592
566597;420;170;250;20.50324960947926;1.9126713717130512;0.29641131832868495;13.499267639195908;18.73555957405449;1.0720019073208158;0.27559277710632546;13.697527200444203;0.17513269585565983;0.2981842479654705;-0.020818541222359488;0.19825956124829425
566748;371;166;205;27.39636382468993;4.6677197307633165;0.8256998088836801;9.150900866133638;22.559250452014243;2.628734178006458;0.8320340397202188;8.983086001430353;0.5918707415002886;0.8599215169976105;0.006334230836538723;-0.16781486470328488
567115;804;301;503;7.291578565286345;1.7982981743252908;0.3908563878889897;10.505306080429364;5.733791102793047;0.9994756476058876;0.34580431394617883;10.88686158301319;0.2000011926891374;0.39086135347391326;-0.045052073942810855;0.38155550258382576
582662;448;171;277;9.61277012324253;2.948636448832192;0.8633527666111;5.583261112863725;6.212113467534801;1.7318071312129084;0.8372308157755671;6.093595345171965;0.5489481547815267;0.879183903313204;-0.026121950835532926;0.5103342323082405
610199;1201;452;749;11.100041160542492;4.6989505992494;0.8762322195702172;8.611608638651353;5.227188252385005;2.8350813499152205;0.878960421798886;8.516167293121544;0.6089402082759334;0.9043239250767594;0.0027282022286687635;-0.09544134552980843
610768;625;294;331;14.1375552799557;2.1135981747449786;0.7143827009431694;5.963006428389515;12.23971821947306;1.1920723498737809;0.7031544926579661;6.079085670265725;0.49532176117934434;0.7324868489252634;-0.011228208285203212;0.11607924187620977
610878;343;164;179;14.99203327633311;3.2007665850745872;0.7080539426953889;8.91577342136284;12.801975322232668;1.6969859040287498;0.6312916684803901;10.019572485616418;0.3876979234604001;0.7087461487469732;-0.07676227421499882;1.1037990642535789
610891;824;363;461;23.704242525174863;2.7665692646526185;0.682687468604712;8.522006576416969;20.787277108502394;1.6089714453720603;0.7043933577603536;8.22536819126253;0.5294890398739618;0.7169257226015806;0.021705889155641644;-0.29663838515443786
611610;747;319;428;9.447330388269187;4.133305183924426;0.843443015457659;8.269239693052885;4.679321702191764;2.4306766716368795;0.8494758709274726;8.1083487186585;0.5898478703751496;0.8756526843010652;0.0060328554698135806;-0.16089097439438582
611629;897;379;518;17.1336414117535;2.6257510804079587;0.7785307352162802;6.714418771376333;14.597259101536348;1.4995710557441284;0.7176266500416046;7.581646746434416;0.4320667227255759;0.7821947820730634;-0.060904085174675604;0.8672279750580829
611797;1130;480;650;13.157144625924587;5.380254593617449;0.9296800321925389;6.503601011160869;8.489895121757076;2.9621843678251176;0.877478991098619;8.584595581651906;0.5860144972559483;0.9390417957382504;-0.052201041093919875;2.080994570491036
621117;667;335;332;13.118595283238552;3.007004726184052;0.8538122519112997;5.472559390135264;10.732140052770674;1.6731635828393876;0.8350168230022953;5.813729571241774;0.5925632813955815;0.8725508861918814;-0.01879542890900443;0.3411701811065102
651051;417;166;251;15.152964355923995;1.1999404724639133;0.5804482298508638;4.561327081109186;13.446824398108362;0.7372313655306854;0.6653604004811253;4.073681797978712;0.5671293638958725;0.6654547080032613;0.08491217063026157;-0.4876452831304743
651157;391;166;225;2.6672558674259914;0.2102103832905853;0.2246404310446879;1.7299902360940478;2.333232436755913;0.13318387602279735;0.27513274910519314;1.6727125526060729;0.2454717853381636;0.27675728397536836;0.05049231806050525;-0.057277683487974906
651224;666;334;332;4.628434456811006;1.842492018749426;0.8865310780378225;2.900224950599076;3.3623090546660297;0.9976519905027844;0.820653882097393;3.64618928345909;0.5400887279884721;0.8910412629572823;-0.06587719594042951;0.7459643328600141
652122;551;236;315;19.69004605840684;4.634493360426621;0.8484020960350755;8.75380926764441;14.99214168761462;2.624488755890701;0.825011863614054;9.4049130419206;0.5559782507870905;0.8671242469805042;-0.023390232421021562;0.6511037742761907
656927;1178;445;733;25.827718302038093;2.225233623913161;0.4492838325428524;11.383886782120822;22.682546129085488;1.3547086362708831;0.47869769422172315;11.075707493360381;0.3588088274268577;0.48306783159807876;0.029413861678870723;-0.30817928876044043
658116;449;166;283;29.035039284620193;5.239930867532999;0.7560468536706078;14.229320061869;21.8420416413864;3.180161026709205;0.7696419943109117;13.827147359892775;0.5315167675023523;0.788633147347395;0.013595140640303982;-0.4021727019762249
658466;962;432;530;9.870989512713319;1.2175971323255088;0.662667032369606;3.7938842397138854;8.556278609613715;0.7014150625149898;0.6876421970293175;3.6507396418245115;0.5125509144822085;0.7004995621493617;0.024975164659711502;-0.14314459788937395
658847;1460;637;823;21.921632622474622;2.9294214689015154;0.691046742531026;8.783926281552514;19.166045552194937;1.6534372792762302;0.6739834581343777;9.023231738876184;0.4678945235051559;0.7055485169214779;-0.017063284396648393;0.23930545732367037
661038;559;224;335;8.36791119928311;1.9859802923615577;0.38327154553637255;11.510840239042967;6.031887960461324;1.1549068332183172;0.3783381454727035;11.556787905478867;0.25326924363003545;0.3944298588227638;-0.004933400063669047;0.0459476664359002
661051;492;177;315;22.27785578370858;4.804648288252064;0.8047874340380136;10.984926016493672;15.534454678855752;2.9095604782423963;0.836416854733705;10.055705098254967;0.6035296324496313;0.8502034408857804;0.03162942069569141;-0.9292209182387055
661091;686;276;410;15.220919600525914;2.714917906708876;0.8318242281288808;6.496091946637268;11.599599817840364;1.7178938140326059;0.8627901360571604;5.867635336825708;0.6253886160672045;0.873132728881258;0.03096590792827958;-0.6284566098115603
661119;272;132;140;4.180535680710937;1.580335305545804;0.6980471919667717;4.937804009999526;2.630861872197113;0.9425079651360938;0.7363685384821644;4.613844254378843;0.5824565985490048;0.7417895868712774;0.03832134651539276;-0.3239597556206837
661131;334;150;184;12.204982347642723;4.195936272231531;0.596272026815817;14.987598622144327;8.0858143077947;2.3593833760058356;0.5927524165413389;15.052786126142063;0.41843385278754974;0.6155991371076732;-0.0035196102744781133;0.06518750399773587
661221;1134;472;662;13.55050327207443;1.5777690377581899;0.6317283503358766;5.399595081942531;11.447307680203146;0.9550697268877403;0.7011055289813292;4.864475162100087;0.5668907396877898;0.702221759952281;0.06937717864545256;-0.5351199198424439
664610;1381;580;801;38.60818503490795;6.239552709378326;0.4148609911810066;33.51498220897829;31.572796005211494;3.649407765922282;0.42824444459670574;33.12948340379068;0.3184739225877278;0.4360761823620254;0.013383453415699131;-0.38549880518760915
664701;492;177;315;17.47274185473291;7.297906340165795;0.6383817693602043;25.49796077244657;8.745426969510952;4.258662250036062;0.6160845476280576;26.27229950734712;0.3989247847310665;0.6495979641446952;-0.022297221732146655;0.7743387349005495
664874;1513;637;876;6.965750256344979;0.743100693083438;0.12880703571191943;8.833645771275284;6.230210630704022;0.42644581465034415;0.1276386022967858;8.839567575549307;0.09110844923885819;0.13218764441685604;-0.0011684334151336184;0.005921804274022335
666761;370;170;200;42.61191600286241;2.280155081759069;0.4003964841484148;11.81480631994803;41.41459980074795;1.141237326341395;0.3242005887210231;12.543057865588837;0.172350975716844;0.4031962712885563;-0.07619589542739169;0.7282515456408074
667089;1159;482;677;15.419024491983617;5.582659964320048;0.9292128218788651;6.939273486101086;11.283134988784358;3.013612151840594;0.8222846818917132;10.995098786491289;0.49544365901459475;0.929257766820005;-0.1069281399871519;4.055825300390203
667399;357;154;203;27.727220142896236;1.9060574307124196;0.5501365666781193;7.709278231639143;25.21511151298043;1.1598303853018221;0.6238475304226732;7.0494515799198405;0.5228374988885003;0.6238803617805473;0.07371096374455388;-0.6598266517193023
667477;548;217;331;12.22646357877613;0.12238234654126173;0.0772561265923235;1.9303472824782806;12.024809263583206;0.07776253803349681;0.09113320115760004;1.9157771224768947;0.07711761241293869;0.09122491646602315;0.013877074565276537;-0.01457016000138589
667989;677;336;341;18.010374160103865;2.1472252433484162;0.7681682990283056;5.158658716701114;16.28587498554162;1.1860379547664737;0.7396914418341763;5.466314432831164;0.507335740547887;0.7815247452675411;-0.02847685719412929;0.30765571613004994
668190;494;179;315;23.21459521760306;3.838178492930092;0.8671180202994999;7.02309998988233;18.18730334816427;2.2831158182012863;0.861041210290388;7.181891143902764;0.573974204963072;0.8936144736246492;-0.006076810009111866;0.15879115402043364
668446;878;345;533;6.496849363344634;3.116037670685539;0.618410929058748;11.039310236933225;3.6054471140530815;1.7356086663524442;0.5737367940312386;11.667636707865507;0.36509419957246725;0.6219386836418589;-0.04467413502750939;0.6283264709322811
