Household_ID;n_days;n_warm;n_cold;a_12;b_12;r2_12;rmse_12;a_sia;b_sia;r2_sia;rmse_sia;r2_steponly;r2_hdd12_plus_step;d_r2;d_rmse
1061168;962;423;539;20.362878292401334;0.306678977579942;0.09079932836404891;4.430736077590093;20.045921054699367;0.17703006285709585;0.09067548296582129;4.431037830330924;0.06396864146699999;0.09374005556658416;-0.00012384539822762886;0.0003017527408308851
1071058;1059;469;590;24.831130376121457;2.605636652538196;0.7110312790607148;7.307898875204728;22.07658232459203;1.4966561146138113;0.7292541275400123;7.073722743167306;0.5378536997738139;0.7456406365413111;0.01822284847929745;-0.2341761320374216
1078861;393;317;76;17.923579875828242;4.314783266532369;0.40879387949689483;8.272172365755294;16.78793976221794;1.6530884736367193;0.45846916587922426;7.917019403949566;0.38656827072702904;0.47261378733893367;0.04967528638232943;-0.35515296180572786
1081057;1199;479;720;17.312949276750494;1.041691920253827;0.510186514835957;4.771305822091154;16.012640071555097;0.6275911482622932;0.5395885972687693;4.625885945496427;0.4144396136977542;0.5443140916636957;0.029402082432812282;-0.145419876594727
1091217;1038;472;566;12.566837192479612;2.0292861086094702;0.7391749635376017;5.294799097415231;10.364398076676672;1.1811484061363908;0.7848484908567298;4.808914394979168;0.610521589807894;0.7925983910803465;0.045673527319128104;-0.48588470243606263
1101758;1518;631;887;10.94860562282474;1.7027700047367773;0.6756389799435443;5.363157618050199;9.104650542931743;0.9893296905320176;0.6857766042861126;5.278681888140244;0.5011121648423507;0.7026248578478198;0.010137624342568374;-0.084475729909955
1111201;866;342;524;41.00205282015518;6.8756813944402815;0.5428546575476579;28.672015540169212;34.1683999684077;3.9027205184229876;0.5214943523121572;29.33422424936245;0.3514517036341954;0.5507483821865977;-0.0213603052355007;0.6622087091932372
1114639;646;312;334;14.727346540901703;3.1765287090490313;0.8099084772174613;6.591754555264148;12.098931646315704;1.7588608249975237;0.8073916711944975;6.635248380080631;0.5956711935815996;0.834812208084329;-0.00251680602296378;0.04349382481648245
1114677;500;126;374;28.838414907935572;4.655557176406488;0.6504479052068244;19.79277311498941;21.204961475723913;3.061408789252054;0.608167810577749;20.95563122823757;0.3227508756739207;0.6517771784344433;-0.04228009462907534;1.1628581132481628
1121037;683;336;347;28.351990222100852;3.579226507414922;0.7373334317097466;9.306933967319523;24.715089026088474;2.070079157105752;0.7782465025180723;8.551444307406152;0.5954233319308144;0.7882313269056571;0.040913070808325624;-0.7554896599133709
1137376;1678;793;885;27.705409677766788;3.9526931645097845;0.6397258787913231;13.153771669088894;23.9988138663264;2.2660711665826287;0.6614746235688393;12.750563543447065;0.5092490344388868;0.672168896442463;0.021748744777516205;-0.40320812564182873
1141047;468;160;308;5.90169234234685;1.8705346718975122;0.7329197349385586;5.637999954549569;3.130491597377187;1.1627967386269127;0.7410408102944064;5.5516212887906855;0.49801175805021847;0.7602111141473621;0.008121075355847829;-0.08637866575888342
1148611;1358;620;738;21.129210356253495;4.316950286623873;0.5761737369087698;16.3264394181975;17.65940050431636;2.3595245066119235;0.5369510033174467;17.065185852108584;0.3507058384189554;0.5803942761339301;-0.03922273359132311;0.7387464339110856
1159664;454;166;288;25.377408655170363;1.9068180731192323;0.6442933227042513;6.806510244158589;23.447423719933767;1.0882555642335021;0.5783240572523549;7.41084800167777;0.3286258067721741;0.6448178790520225;-0.06596926545189641;0.6043377575191808
1171127;1103;456;647;10.21660574640586;2.958318498878222;0.7950322894922108;6.937171545409225;7.1724524247848365;1.6998268599864534;0.772533767680227;7.307993898759879;0.5218680413966086;0.8104525734117156;-0.022498521811983863;0.37082235335065405
1178890;180;68;112;17.28818956577525;2.325624723883198;0.33614731333100645;15.146053839301238;14.504057962685636;1.3391765221456717;0.3129847716806574;15.40801950329559;0.1826581025434052;0.33955419129397235;-0.023162541650349033;0.26196566399435106
1191021;398;166;232;30.891152792349235;7.955704866819995;0.7870888104342391;19.290527342012062;22.093968300318075;4.656823558238828;0.7870058036162435;19.294287335223437;0.5514458026038122;0.8125175458686172;-8.300681799555676e-05;0.00375999321137499
1191127;296;154;142;25.173538171770872;3.335937778736931;0.3631309125732618;18.413856969604204;22.940258207725137;1.8022119592045795;0.3585026311315348;18.48064482087564;0.2703888750988366;0.37181414180491745;-0.004628281441727;0.06678785127143527
1194992;723;339;384;54.0919267923465;6.379711863757212;0.5841670392796298;23.382855644883858;49.50200373480399;3.38055304701302;0.5150475415863484;25.251528757999733;0.30486034096733905;0.5845248099931544;-0.0691194976932814;1.8686731131158751
1211151;910;355;555;18.63842946057143;2.8958582483119013;0.6613746122953726;9.847499206892982;14.899321306674711;1.7509966193295214;0.6852536681253409;9.493941155478252;0.49945758542942265;0.6963495791529524;0.0238790558299683;-0.35355805141472985
1228011;678;336;342;14.677134235609161;2.28786584259845;0.44402180088717613;11.189088993507628;12.020985205895888;1.3758481801954692;0.5067228071803747;10.53929024293558;0.4272183596386553;0.5067413034014235;0.06270100629319852;-0.6497987505720477
1678757;1437;608;829;11.20948967326602;1.6631097099054228;0.7145663602596894;4.939707938085769;9.853830120429603;0.9224225948905541;0.6392463427825927;5.553337464039983;0.3795280602449044;0.7148912448600597;-0.07532001747709671;0.6136295259542139
2794690;1214;481;733;12.062410168987583;2.5964970534849403;0.8241331891553785;5.579743374654304;9.355657059039219;1.5005358581257735;0.8040777365211458;5.889306754224784;0.5518113677720236;0.8402129956551614;-0.020055452634232696;0.30956337957048063
4710670;1154;468;686;17.126153966917848;5.040642375486787;0.7934435695791613;11.964362120296876;12.738790931853814;2.826537177531486;0.7332770279403731;13.595663285648678;0.4674602444703776;0.7963302652642787;-0.06016654163878821;1.6313011653518021
5011111;1150;390;760;28.2483593215034;4.356642254341802;0.8512657876428968;10.330571370081316;21.76610765633472;2.8341963584963046;0.8600677707049931;10.020232070380011;0.5841888244860116;0.8769753269546128;0.00880198306209623;-0.3103392997013046
5610182;373;154;219;27.568977736722406;1.0473751620834102;0.2733538671240734;7.45729498456045;26.76022666037966;0.5592881840271604;0.2419379388375862;7.61679417961768;0.1452475535583737;0.2734573395459926;-0.031415928286487205;0.1594991950572302
5661171;561;252;309;34.600236780457806;4.262729788529523;0.493418113610949;19.756602668437406;30.066196656488543;2.496682629369026;0.5102988350267172;19.42464121464316;0.3823068079828502;0.5189764676649882;0.01688072141576824;-0.33196145379424635
5769106;582;251;331;18.060247485292436;1.4792063644838518;0.5752651078982164;5.7478414922477015;16.189707178161168;0.8882887111672478;0.623865043567404;5.409008471183988;0.4867574828275262;0.627218509582181;0.04859993566918763;-0.3388330210637136
5831058;1118;465;653;9.889568202035957;3.7749910088679304;0.879119497302915;6.279783842603355;6.912229349795069;2.0463428880464916;0.7832580048075393;8.408878934205328;0.47136579513253196;0.8795678739462434;-0.09586149249537579;2.1290950916019726
5845834;557;263;294;21.362582017211516;1.6320578722361818;0.277293430986407;11.534995739502442;19.340381405871256;0.9841078795174063;0.3155679308862661;11.225394496550292;0.2623440942393197;0.31563772881657215;0.038274499899859094;-0.30960124295214975
6569121;719;277;442;16.709917222532255;1.952313119348777;0.777467829209713;5.500678258214553;14.474030603959607;1.1865921187682038;0.7442361152777885;5.89711301467127;0.47032045684302926;0.7853215005566916;-0.03323171393192448;0.396434756456717
6683113;322;170;152;12.987980760893507;3.2402058954246704;0.8766067015858642;5.169184976709945;10.55412334924145;1.7789469326607694;0.859257465305596;5.520634190882417;0.6129208497534979;0.8980383523456122;-0.017349236280268188;0.35144921417247144
6773102;1438;645;793;25.716818006397446;2.846636177628166;0.6825535159169336;8.683153475533842;22.61475128679973;1.6674187593593954;0.7225616628906191;8.117558983941462;0.5621437787852983;0.7295785585740083;0.04000814697368549;-0.5655944915923801
6808461;1177;472;705;10.825607795809944;1.3818111254733745;0.5614790680408235;5.653731776951739;9.034320557252844;0.8349487831509128;0.5999826353294778;5.3998221860883415;0.4623047072039329;0.6042847618328657;0.03850356728865434;-0.2539095908633975
6810910;1238;391;847;15.567906614795906;3.1360393368134742;0.77175670660842;9.658442788362892;11.625466233866419;1.963172132508049;0.7092236693483713;10.901534283250513;0.3920180689311318;0.7721824091647125;-0.06253303726004866;1.2430914948876204
6885841;1288;601;687;12.660487600398541;1.7292352457853342;0.7781732888483264;4.1441954017946845;11.194649347485344;0.9714796668021923;0.7615918683762796;4.296292452141613;0.5420319166391305;0.7944418255757463;-0.016581420472046804;0.15209705034692877
6901131;504;187;317;21.566636794757557;3.313443701673295;0.727306113390921;9.394706237083618;16.544978651920353;2.05237017604979;0.7984478458335145;8.07679808453295;0.6228621312409017;0.8007416193774748;0.07114173244259347;-1.3179081525506682
6981151;1059;478;581;26.52525989198922;8.97188170854422;0.7538388007880419;22.05045571276547;18.045571287572265;5.032710926028339;0.7603646089627591;21.756210340413887;0.5605031766784244;0.7825559534413523;0.0065258081747172625;-0.29424537235158255
7048688;981;338;643;9.394875579730222;1.705947189878036;0.43432640063706685;9.060143187454484;6.739443401835818;1.0563535591311122;0.4658647091689768;8.803953556557952;0.34890242688682704;0.46920058903624173;0.031538308531909975;-0.25618963089653235
7069411;997;454;543;16.453417249758424;3.700996699191059;0.7864074143568804;8.607209196935251;13.216099730556138;2.079612878087216;0.7725136121441549;8.882740593437108;0.5523360056351998;0.8042879212141398;-0.013893802212725515;0.2755313965018562
7086681;1396;615;781;16.744101254255554;3.159331194915877;0.7969393542103389;7.211755615571158;14.523992443979965;1.6995941152933767;0.7018848573867201;8.738162926741248;0.41944514297129243;0.7969424367109541;-0.09505449682361877;1.5264073111700904
7099511;291;154;137;15.598223250612461;2.2075167538903755;0.7567486844738904;5.540850740469229;14.03864345377574;1.2307473331913954;0.7465987110672831;5.655268931555815;0.5508932318542004;0.7739744287047199;-0.010149973406607282;0.11441819108658624
7146661;421;166;255;12.505253241573378;2.580898744470469;0.7966913762711219;5.806342024172478;9.964798672261116;1.454006552575306;0.7692827399058049;6.185356803251691;0.5269512555623443;0.8099653723429461;-0.027408636365316985;0.37901477907921244
7211010;579;248;331;21.25646961409022;2.2710320470661562;0.4784706486403605;10.731597273079945;18.98386385334747;1.289502278217724;0.4628401438692621;10.891225829289855;0.30967626491080724;0.4876844093596574;-0.015630504771098397;0.1596285562099098
7211189;1132;479;653;28.111421574025442;2.7845640832387097;0.5780243163689897;10.654366326726775;25.733337169445598;1.5344102248754667;0.5351530900996906;11.182499473260714;0.3432552983222973;0.5811569960503637;-0.04287122626929907;0.5281331465339392
7374981;1159;390;769;9.877054533047708;3.224658419462149;0.7718150640055366;10.034400795019707;6.128953807672563;2.0066768255529546;0.7077503542185881;11.355988791922925;0.39676555355260335;0.7720250082167833;-0.06406470978694845;1.3215879969032187
7411010;1553;640;913;14.10517652541413;2.5695073575145453;0.8139083860720734;5.5927402379545725;11.919015077969922;1.425221367860427;0.7523252336006603;6.452115427183664;0.48311212468813347;0.817301192586906;-0.061583152471413105;0.8593751892290911
7411491;1132;478;654;13.006486984642768;2.065031064759701;0.7233088369418925;5.71552061088554;11.300183595908994;1.1306018769004145;0.6613481634582364;6.323170149396478;0.41648693992588415;0.7256269031015776;-0.06196067348365608;0.6076495385109375
7412010;783;277;506;22.264074926300317;2.0002910137367076;0.624637167906587;8.650620016621785;20.127734067507546;1.2203348806509504;0.5679821393443041;9.280523038580737;0.31962234255678457;0.6246796755840327;-0.05665502856228288;0.6299030219589525
7474976;1075;556;519;20.907734420369138;3.5272802258885294;0.7093196117970175;8.946930056980028;18.470803879455357;1.8446423730846746;0.6763305832094206;9.440978510994114;0.47226801173468214;0.7210586212262237;-0.03298902858759689;0.49404845401408615
7610179;1135;390;745;16.930958844396326;3.0275910099243566;0.8437449767867047;7.2443353009469025;13.06960740797448;1.901809875531187;0.8105033732791753;7.977784322123615;0.5061464727810621;0.851230688589142;-0.03324160350752936;0.7334490211767122
7646451;341;165;176;8.37095735082855;1.7594203219103102;0.6797185778916524;4.866056881466593;7.480105009312995;0.8757058742254473;0.5818013559837241;5.560356247204755;0.35759967910151425;0.680089694630329;-0.09791722190792829;0.6942993657381615
7679818;821;336;485;2.407492692142961;3.4091556034603747;0.7301827925151076;9.258866693392886;-0.6660181689899218;1.8815654023298607;0.6727566389061357;10.196671591258875;0.4220654960736795;0.7339583885030815;-0.057426153608971964;0.9378048978659894
7710511;1237;490;747;31.542655623330862;6.953136680419124;0.8120107521052606;14.988792739434745;23.819590480221883;4.011763172122364;0.8147755566353406;14.878162518588232;0.5815646424989627;0.840123163691223;0.0027648045300799895;-0.11063022084651308
7747482;383;170;213;14.31417712933941;2.694853465306988;0.6649775740364883;8.740174309150884;11.334119942822321;1.5844298171192428;0.6903372660129967;8.402869646572158;0.5152455704370567;0.7016235180172761;0.025359691976508447;-0.3373046625787257
7771161;887;368;519;45.14286786599243;6.654977011756275;0.7623771023948062;16.68317667200111;38.61272486936394;3.7626460959527455;0.7389280074467783;17.486977333743027;0.5048038662263357;0.7766521537978145;-0.023449094948027827;0.8038006617419171
7984107;712;314;398;21.96946304602894;2.331535601038461;0.545391132184115;11.535689338676871;20.018028825578078;1.3909159105657267;0.5100150919468857;11.976114846373008;0.3269848836414253;0.5465263828541429;-0.03537604023722929;0.440425507696137
8010411;1126;482;644;15.055259983307671;4.4233245780103445;0.8679676235104308;7.68229116758825;10.91953672277473;2.485126291233185;0.8436900587110314;8.358798251627102;0.5855710724953838;0.8848966885343261;-0.024277564799399354;0.6765070840388514
8087988;387;137;250;21.85603556417883;2.345683527434233;0.8141608073691742;5.839353354474658;19.064591597209443;1.4347016141023778;0.7912278462393161;6.189169648496718;0.5237842924961384;0.8253131786126343;-0.022932961129858098;0.3498162940220606
8190108;760;339;421;28.826487582129072;2.633829027174723;0.7186687088034074;7.200036432117399;26.014402536150293;1.5119927833262725;0.7399330255239329;6.922584679258532;0.5462527615514522;0.7559504214302417;0.021264316720525533;-0.2774517528588669
8280779;680;336;344;22.79502440164427;7.221337598998208;0.8435617853524938;13.575650402358832;15.78350218991051;4.143216601194009;0.8759255732606426;12.09011296578246;0.6589787823067752;0.8916436236217028;0.032363787908148756;-1.4855374365763723
8399121;478;202;276;19.620224428185473;1.9209335115252792;0.7000840830744262;6.960358853859552;17.794712171425637;1.1780905331829223;0.6803189308584736;7.186051627954385;0.4694013752015892;0.7072205978871791;-0.01976515221595254;0.22569277409483313
8612210;582;251;331;10.953772257600344;3.91597874202389;0.6744590561758869;12.303152365636864;6.478604597220052;2.2936330401121987;0.6958164277485409;11.892727590412484;0.5093732159689228;0.7097086087634978;0.02135737157265405;-0.4104247752243797
8627071;270;136;134;73.64218075751528;2.4159296246961195;0.19545090952461142;20.92899353899953;72.92256859132443;1.1979731819762809;0.16064425931381154;21.37691854266697;0.09629474888054101;0.19867927671531338;-0.03480665021079987;0.44792500366743937
8773113;457;155;302;13.001286657063293;3.725328623274979;0.8452131199203897;7.455640137009324;8.746928764817309;2.1597443848141618;0.7929145464868306;8.623680563291774;0.4924469603802404;0.8516776793229115;-0.05229857343355915;1.1680404262824506
9097838;944;401;543;15.345961767451852;2.3324201746838193;0.719247799163146;6.560236320596809;13.114033649402174;1.3197946477088542;0.7009590183660492;6.770539161676676;0.4863417807877032;0.7338210887037406;-0.018288780797096726;0.21030284107986663
9776611;1246;488;758;15.928546752743152;1.6800043498874966;0.7396268462336609;4.59778407219191;14.390001914068797;0.9403745888520382;0.6781735794980082;5.111652442799818;0.4201808212826448;0.7419502543273313;-0.06145326673565277;0.5138683706079075
9880798;587;277;310;31.630048960464677;3.4283646734958775;0.39579906030664713;18.59452121683422;29.04425715333054;1.8682815079680326;0.37149774473015396;18.964776214760445;0.24953799297033485;0.3990239612844598;-0.024301315576493177;0.3702549979262244
9889114;874;441;433;20.552423603241493;4.899664459830632;0.7174066553895315;13.119129891688535;17.10410392804912;2.6268767743275685;0.6677077186644915;14.22604551780004;0.4420877172208577;0.7228970956133055;-0.04969893672504;1.1069156261115047
9889190;1158;430;728;10.386176170164566;1.9265233782970062;0.6761148244431491;6.2166831130938265;7.842154846438486;1.1579732973745516;0.6970883744060187;6.012030372225018;0.5033233108901627;0.710094019996152;0.020973549962869598;-0.20465274086880836
9981041;1168;483;685;14.651492515346833;3.1640405983515003;0.7431100493329669;8.321679473766004;11.175995055982973;1.8344878863473544;0.7623745395842991;8.003573029400728;0.5672113953842978;0.7779078619097494;0.019264490251332256;-0.31810644436527546
